timestamp,equipment_id,sensor_data,failure_mode,severity,actions_taken,outcome,resolution_time_hours
2025-07-15T11:21:26.405073+00:00,pump_P-07,"{""vibration_rms"": 6.028, ""temp_c"": 22.87, ""pressure_bar"": 14.47, ""flow_rate_lpm"": 145.2}",bearing_failure,low,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Resolved; equipment returned to service.,1.3
2025-09-01T22:06:26.405073+00:00,turbofan_TF-01,"{""vibration_rms"": 2.931, ""temp_c"": 77.16, ""pressure_bar"": 7.64, ""flow_rate_lpm"": 361.2}",scheduled_maintenance,high,Performed scheduled PM; replaced consumables; updated CMMS notes.,Mitigated; monitor for 48 hours.,8.57
2025-12-10T13:26:26.405073+00:00,pump_P-07,"{""vibration_rms"": 3.366, ""temp_c"": 83.49, ""pressure_bar"": 3.68, ""flow_rate_lpm"": 113.1}",lubrication_issue,low,Checked oil level; replaced filter; flushed line; refilled per spec.,Mitigated; monitor for 48 hours.,2.37
2025-11-06T15:14:26.405073+00:00,compressor_C-02,"{""vibration_rms"": 4.144, ""temp_c"": 39.29, ""pressure_bar"": 9.02, ""flow_rate_lpm"": 129.0}",lubrication_issue,medium,Checked oil level; replaced filter; flushed line; refilled per spec.,Mitigated; monitor for 48 hours.,1.43
2025-11-20T01:16:26.405073+00:00,motor_M-12,"{""vibration_rms"": 6.383, ""temp_c"": 59.3, ""pressure_bar"": 8.78, ""flow_rate_lpm"": 313.4}",bearing_failure,medium,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Mitigated; monitor for 48 hours.,2.45
2025-05-02T23:47:26.405073+00:00,turbofan_TF-01,"{""vibration_rms"": 1.121, ""temp_c"": 20.73, ""pressure_bar"": 7.97, ""flow_rate_lpm"": 131.9}",sensor_malfunction,low,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Mitigated; monitor for 48 hours.,1.13
2025-10-06T10:20:26.405073+00:00,compressor_C-02,"{""vibration_rms"": 1.711, ""temp_c"": 38.74, ""pressure_bar"": 9.98, ""flow_rate_lpm"": 203.9}",sensor_malfunction,medium,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Escalated; further inspection required.,0.53
2025-05-18T16:45:26.405073+00:00,compressor_C-02,"{""vibration_rms"": 5.773, ""temp_c"": 116.73, ""pressure_bar"": 3.29, ""flow_rate_lpm"": 172.5}",lubrication_issue,low,Checked oil level; replaced filter; flushed line; refilled per spec.,Escalated; further inspection required.,0.61
2026-02-12T17:36:26.405073+00:00,motor_M-12,"{""vibration_rms"": 0.626, ""temp_c"": 98.01, ""pressure_bar"": 9.43, ""flow_rate_lpm"": 376.6}",sensor_malfunction,critical,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Escalated; further inspection required.,11.89
2026-01-10T15:20:26.405073+00:00,pump_P-07,"{""vibration_rms"": 5.349, ""temp_c"": 126.66, ""pressure_bar"": 14.02, ""flow_rate_lpm"": 225.1}",overheating,high,Checked cooling; cleaned vents; reduced load; verified thermal sensors.,Mitigated; monitor for 48 hours.,8.29
2025-10-02T22:07:26.405073+00:00,turbofan_TF-01,"{""vibration_rms"": 0.344, ""temp_c"": 96.09, ""pressure_bar"": 2.57, ""flow_rate_lpm"": 232.4}",sensor_malfunction,medium,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Mitigated; monitor for 48 hours.,1.31
2026-03-22T22:11:26.405073+00:00,pump_P-07,"{""vibration_rms"": 1.181, ""temp_c"": 97.65, ""pressure_bar"": 4.03, ""flow_rate_lpm"": 44.1}",lubrication_issue,medium,Checked oil level; replaced filter; flushed line; refilled per spec.,Mitigated; monitor for 48 hours.,1.65
2025-04-08T06:08:26.405073+00:00,compressor_C-02,"{""vibration_rms"": 4.639, ""temp_c"": 90.27, ""pressure_bar"": 3.47, ""flow_rate_lpm"": 155.5}",scheduled_maintenance,low,Performed scheduled PM; replaced consumables; updated CMMS notes.,Resolved; equipment returned to service.,0.79
2025-09-10T21:40:26.405073+00:00,pump_P-23,"{""vibration_rms"": 4.239, ""temp_c"": 79.45, ""pressure_bar"": 9.05, ""flow_rate_lpm"": 108.7}",sensor_malfunction,high,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Escalated; further inspection required.,11.85
2025-05-08T00:45:26.405073+00:00,motor_M-12,"{""vibration_rms"": 3.511, ""temp_c"": 43.03, ""pressure_bar"": 5.16, ""flow_rate_lpm"": 383.5}",scheduled_maintenance,high,Performed scheduled PM; replaced consumables; updated CMMS notes.,Escalated; further inspection required.,2.83
2026-01-02T17:38:26.405073+00:00,pump_P-07,"{""vibration_rms"": 3.694, ""temp_c"": 36.98, ""pressure_bar"": 13.46, ""flow_rate_lpm"": 185.7}",bearing_failure,low,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Mitigated; monitor for 48 hours.,2.47
2025-10-21T00:18:26.405073+00:00,pump_P-23,"{""vibration_rms"": 7.158, ""temp_c"": 115.71, ""pressure_bar"": 6.68, ""flow_rate_lpm"": 130.6}",bearing_failure,medium,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Escalated; further inspection required.,1.85
2026-01-08T00:18:26.405073+00:00,pump_P-23,"{""vibration_rms"": 4.617, ""temp_c"": 65.94, ""pressure_bar"": 14.04, ""flow_rate_lpm"": 195.3}",bearing_failure,critical,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Mitigated; monitor for 48 hours.,8.38
2026-01-26T06:59:26.405073+00:00,pump_P-07,"{""vibration_rms"": 5.974, ""temp_c"": 78.73, ""pressure_bar"": 2.67, ""flow_rate_lpm"": 255.1}",sensor_malfunction,low,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Resolved; equipment returned to service.,1.58
2025-10-04T17:52:26.405073+00:00,motor_M-12,"{""vibration_rms"": 1.695, ""temp_c"": 82.81, ""pressure_bar"": 1.2, ""flow_rate_lpm"": 91.1}",lubrication_issue,critical,Checked oil level; replaced filter; flushed line; refilled per spec.,Resolved; equipment returned to service.,6.56
2025-05-14T07:22:26.405073+00:00,pump_P-23,"{""vibration_rms"": 3.248, ""temp_c"": 49.46, ""pressure_bar"": 1.01, ""flow_rate_lpm"": 108.5}",cavitation,low,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Resolved; equipment returned to service.,2.35
2025-10-07T11:03:26.405073+00:00,motor_M-12,"{""vibration_rms"": 4.926, ""temp_c"": 86.24, ""pressure_bar"": 8.15, ""flow_rate_lpm"": 309.7}",bearing_failure,medium,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Mitigated; monitor for 48 hours.,0.8
2025-06-10T16:14:26.405073+00:00,turbofan_TF-01,"{""vibration_rms"": 4.871, ""temp_c"": 73.73, ""pressure_bar"": 1.41, ""flow_rate_lpm"": 58.7}",sensor_malfunction,low,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Resolved; equipment returned to service.,1.81
2026-03-22T19:56:26.405073+00:00,turbofan_TF-01,"{""vibration_rms"": 3.939, ""temp_c"": 102.33, ""pressure_bar"": 5.43, ""flow_rate_lpm"": 364.4}",lubrication_issue,low,Checked oil level; replaced filter; flushed line; refilled per spec.,Mitigated; monitor for 48 hours.,1.8
2026-02-26T13:05:26.405073+00:00,pump_P-07,"{""vibration_rms"": 5.074, ""temp_c"": 100.83, ""pressure_bar"": 2.83, ""flow_rate_lpm"": 263.4}",sensor_malfunction,low,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Escalated; further inspection required.,0.69
2025-09-16T07:30:26.405073+00:00,motor_M-12,"{""vibration_rms"": 5.204, ""temp_c"": 114.77, ""pressure_bar"": 12.49, ""flow_rate_lpm"": 69.9}",scheduled_maintenance,high,Performed scheduled PM; replaced consumables; updated CMMS notes.,Escalated; further inspection required.,3.33
2025-06-29T14:15:26.405073+00:00,pump_P-07,"{""vibration_rms"": 3.699, ""temp_c"": 56.6, ""pressure_bar"": 4.47, ""flow_rate_lpm"": 122.1}",scheduled_maintenance,high,Performed scheduled PM; replaced consumables; updated CMMS notes.,Escalated; further inspection required.,2.57
2025-06-13T22:16:26.405073+00:00,pump_P-07,"{""vibration_rms"": 2.37, ""temp_c"": 53.2, ""pressure_bar"": 2.89, ""flow_rate_lpm"": 89.6}",cavitation,low,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Resolved; equipment returned to service.,2.11
2025-07-13T17:22:26.405073+00:00,pump_P-23,"{""vibration_rms"": 2.447, ""temp_c"": 100.34, ""pressure_bar"": 6.63, ""flow_rate_lpm"": 275.0}",sensor_malfunction,high,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Escalated; further inspection required.,5.41
2025-08-16T05:43:26.405073+00:00,motor_M-12,"{""vibration_rms"": 4.958, ""temp_c"": 51.25, ""pressure_bar"": 12.38, ""flow_rate_lpm"": 313.3}",sensor_malfunction,medium,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Mitigated; monitor for 48 hours.,2.27
2026-01-29T22:34:26.405073+00:00,compressor_C-02,"{""vibration_rms"": 2.207, ""temp_c"": 105.25, ""pressure_bar"": 14.14, ""flow_rate_lpm"": 126.2}",overheating,critical,Checked cooling; cleaned vents; reduced load; verified thermal sensors.,Resolved; equipment returned to service.,5.08
2025-09-21T03:05:26.405073+00:00,pump_P-23,"{""vibration_rms"": 3.564, ""temp_c"": 68.37, ""pressure_bar"": 1.12, ""flow_rate_lpm"": 57.2}",cavitation,low,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Escalated; further inspection required.,1.97
2026-03-05T06:54:26.405073+00:00,pump_P-23,"{""vibration_rms"": 1.49, ""temp_c"": 90.4, ""pressure_bar"": 2.24, ""flow_rate_lpm"": 71.7}",cavitation,high,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Escalated; further inspection required.,7.97
2025-05-18T10:48:26.405073+00:00,turbofan_TF-01,"{""vibration_rms"": 5.483, ""temp_c"": 65.26, ""pressure_bar"": 1.33, ""flow_rate_lpm"": 123.3}",scheduled_maintenance,medium,Performed scheduled PM; replaced consumables; updated CMMS notes.,Mitigated; monitor for 48 hours.,0.57
2026-04-04T21:18:26.405073+00:00,compressor_C-02,"{""vibration_rms"": 3.939, ""temp_c"": 69.73, ""pressure_bar"": 12.22, ""flow_rate_lpm"": 150.3}",scheduled_maintenance,medium,Performed scheduled PM; replaced consumables; updated CMMS notes.,Resolved; equipment returned to service.,1.42
2025-07-01T03:22:26.405073+00:00,pump_P-23,"{""vibration_rms"": 0.103, ""temp_c"": 84.01, ""pressure_bar"": 3.81, ""flow_rate_lpm"": 191.3}",lubrication_issue,high,Checked oil level; replaced filter; flushed line; refilled per spec.,Escalated; further inspection required.,3.65
2025-12-23T11:39:26.405073+00:00,pump_P-23,"{""vibration_rms"": 2.827, ""temp_c"": 96.65, ""pressure_bar"": 3.97, ""flow_rate_lpm"": 158.7}",lubrication_issue,medium,Checked oil level; replaced filter; flushed line; refilled per spec.,Resolved; equipment returned to service.,1.12
2025-05-08T12:42:26.405073+00:00,motor_M-12,"{""vibration_rms"": 4.364, ""temp_c"": 32.05, ""pressure_bar"": 1.07, ""flow_rate_lpm"": 66.6}",cavitation,high,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Escalated; further inspection required.,8.88
2026-03-15T06:19:26.405073+00:00,compressor_C-02,"{""vibration_rms"": 3.236, ""temp_c"": 28.05, ""pressure_bar"": 1.77, ""flow_rate_lpm"": 80.8}",cavitation,low,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Mitigated; monitor for 48 hours.,0.76
2025-06-18T12:00:26.405073+00:00,pump_P-07,"{""vibration_rms"": 6.225, ""temp_c"": 38.46, ""pressure_bar"": 3.35, ""flow_rate_lpm"": 338.8}",bearing_failure,low,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Escalated; further inspection required.,1.14
2025-07-27T09:04:26.405073+00:00,motor_M-12,"{""vibration_rms"": 5.412, ""temp_c"": 60.6, ""pressure_bar"": 1.63, ""flow_rate_lpm"": 81.4}",cavitation,low,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Mitigated; monitor for 48 hours.,0.8
2025-04-09T15:45:26.405073+00:00,pump_P-07,"{""vibration_rms"": 4.538, ""temp_c"": 110.33, ""pressure_bar"": 5.26, ""flow_rate_lpm"": 227.0}",scheduled_maintenance,medium,Performed scheduled PM; replaced consumables; updated CMMS notes.,Mitigated; monitor for 48 hours.,0.9
2025-09-22T04:23:26.405073+00:00,turbofan_TF-01,"{""vibration_rms"": 3.508, ""temp_c"": 112.79, ""pressure_bar"": 11.5, ""flow_rate_lpm"": 388.1}",bearing_failure,critical,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Resolved; equipment returned to service.,7.2
2026-02-27T15:05:26.405073+00:00,compressor_C-02,"{""vibration_rms"": 2.165, ""temp_c"": 29.54, ""pressure_bar"": 0.77, ""flow_rate_lpm"": 101.0}",cavitation,medium,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Escalated; further inspection required.,1.1
2025-05-03T20:43:26.405073+00:00,compressor_C-02,"{""vibration_rms"": 0.766, ""temp_c"": 26.86, ""pressure_bar"": 1.34, ""flow_rate_lpm"": 236.6}",sensor_malfunction,high,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Resolved; equipment returned to service.,5.92
2025-04-12T23:28:26.405073+00:00,turbofan_TF-01,"{""vibration_rms"": 7.586, ""temp_c"": 111.44, ""pressure_bar"": 14.48, ""flow_rate_lpm"": 132.6}",bearing_failure,critical,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Resolved; equipment returned to service.,3.29
2026-03-06T04:33:26.405073+00:00,pump_P-23,"{""vibration_rms"": 3.675, ""temp_c"": 35.37, ""pressure_bar"": 12.45, ""flow_rate_lpm"": 197.8}",bearing_failure,high,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Mitigated; monitor for 48 hours.,10.73
2025-04-21T01:39:26.405073+00:00,pump_P-23,"{""vibration_rms"": 5.892, ""temp_c"": 44.5, ""pressure_bar"": 13.27, ""flow_rate_lpm"": 87.2}",lubrication_issue,high,Checked oil level; replaced filter; flushed line; refilled per spec.,Resolved; equipment returned to service.,7.94
2025-07-03T03:53:26.405073+00:00,compressor_C-02,"{""vibration_rms"": 4.715, ""temp_c"": 117.32, ""pressure_bar"": 6.18, ""flow_rate_lpm"": 148.7}",lubrication_issue,critical,Checked oil level; replaced filter; flushed line; refilled per spec.,Escalated; further inspection required.,10.89
2025-05-04T08:25:26.405073+00:00,turbofan_TF-01,"{""vibration_rms"": 3.874, ""temp_c"": 87.06, ""pressure_bar"": 2.34, ""flow_rate_lpm"": 144.2}",overheating,medium,Checked cooling; cleaned vents; reduced load; verified thermal sensors.,Mitigated; monitor for 48 hours.,2.12
2025-10-27T23:52:26.405073+00:00,compressor_C-02,"{""vibration_rms"": 4.04, ""temp_c"": 56.17, ""pressure_bar"": 2.4, ""flow_rate_lpm"": 93.5}",cavitation,low,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Resolved; equipment returned to service.,1.99
2025-10-11T19:07:26.405073+00:00,pump_P-07,"{""vibration_rms"": 3.468, ""temp_c"": 120.69, ""pressure_bar"": 5.78, ""flow_rate_lpm"": 86.9}",overheating,low,Checked cooling; cleaned vents; reduced load; verified thermal sensors.,Mitigated; monitor for 48 hours.,1.58
2025-04-08T05:23:26.405073+00:00,compressor_C-02,"{""vibration_rms"": 2.088, ""temp_c"": 133.65, ""pressure_bar"": 10.21, ""flow_rate_lpm"": 176.6}",overheating,medium,Checked cooling; cleaned vents; reduced load; verified thermal sensors.,Mitigated; monitor for 48 hours.,2.2
2025-04-04T22:26:26.405073+00:00,motor_M-12,"{""vibration_rms"": 1.051, ""temp_c"": 36.04, ""pressure_bar"": 1.75, ""flow_rate_lpm"": 148.5}",scheduled_maintenance,low,Performed scheduled PM; replaced consumables; updated CMMS notes.,Mitigated; monitor for 48 hours.,0.86
2025-07-01T20:18:26.405073+00:00,pump_P-07,"{""vibration_rms"": 4.541, ""temp_c"": 87.62, ""pressure_bar"": 13.87, ""flow_rate_lpm"": 63.3}",lubrication_issue,medium,Checked oil level; replaced filter; flushed line; refilled per spec.,Resolved; equipment returned to service.,0.96
2025-09-06T02:03:26.405073+00:00,motor_M-12,"{""vibration_rms"": 4.266, ""temp_c"": 112.31, ""pressure_bar"": 1.83, ""flow_rate_lpm"": 333.2}",bearing_failure,low,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Mitigated; monitor for 48 hours.,1.17
2025-11-16T15:09:26.405073+00:00,motor_M-12,"{""vibration_rms"": 4.324, ""temp_c"": 105.87, ""pressure_bar"": 0.5, ""flow_rate_lpm"": 25.9}",bearing_failure,low,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Mitigated; monitor for 48 hours.,0.89
2026-01-05T07:40:26.405073+00:00,turbofan_TF-01,"{""vibration_rms"": 6.585, ""temp_c"": 61.12, ""pressure_bar"": 9.18, ""flow_rate_lpm"": 303.0}",bearing_failure,low,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Resolved; equipment returned to service.,0.69
2026-02-02T20:45:26.405073+00:00,compressor_C-02,"{""vibration_rms"": 0.988, ""temp_c"": 57.79, ""pressure_bar"": 9.21, ""flow_rate_lpm"": 330.2}",scheduled_maintenance,high,Performed scheduled PM; replaced consumables; updated CMMS notes.,Resolved; equipment returned to service.,11.93
2025-10-15T07:44:26.405073+00:00,compressor_C-02,"{""vibration_rms"": 4.884, ""temp_c"": 102.28, ""pressure_bar"": 13.76, ""flow_rate_lpm"": 20.3}",bearing_failure,critical,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Escalated; further inspection required.,7.79
2026-03-11T00:26:26.405073+00:00,motor_M-12,"{""vibration_rms"": 1.764, ""temp_c"": 108.46, ""pressure_bar"": 1.23, ""flow_rate_lpm"": 63.4}",cavitation,low,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Resolved; equipment returned to service.,1.06
2026-01-15T04:30:26.405073+00:00,turbofan_TF-01,"{""vibration_rms"": 0.232, ""temp_c"": 38.31, ""pressure_bar"": 14.2, ""flow_rate_lpm"": 290.7}",lubrication_issue,critical,Checked oil level; replaced filter; flushed line; refilled per spec.,Escalated; further inspection required.,8.23
2026-03-12T09:38:26.405073+00:00,pump_P-07,"{""vibration_rms"": 4.639, ""temp_c"": 85.0, ""pressure_bar"": 11.59, ""flow_rate_lpm"": 382.6}",lubrication_issue,critical,Checked oil level; replaced filter; flushed line; refilled per spec.,Mitigated; monitor for 48 hours.,7.38
2025-12-01T07:34:26.405073+00:00,compressor_C-02,"{""vibration_rms"": 4.204, ""temp_c"": 20.88, ""pressure_bar"": 1.77, ""flow_rate_lpm"": 70.1}",sensor_malfunction,medium,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Mitigated; monitor for 48 hours.,1.89
2025-06-06T15:46:26.405073+00:00,motor_M-12,"{""vibration_rms"": 5.056, ""temp_c"": 100.11, ""pressure_bar"": 15.0, ""flow_rate_lpm"": 167.8}",lubrication_issue,low,Checked oil level; replaced filter; flushed line; refilled per spec.,Escalated; further inspection required.,1.95
2025-04-15T04:39:26.405073+00:00,compressor_C-02,"{""vibration_rms"": 3.213, ""temp_c"": 116.08, ""pressure_bar"": 2.27, ""flow_rate_lpm"": 52.6}",cavitation,low,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Resolved; equipment returned to service.,1.64
2025-12-17T11:00:26.405073+00:00,pump_P-23,"{""vibration_rms"": 1.801, ""temp_c"": 37.16, ""pressure_bar"": 14.8, ""flow_rate_lpm"": 44.1}",sensor_malfunction,high,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Resolved; equipment returned to service.,3.78
2025-11-12T15:51:26.405073+00:00,pump_P-07,"{""vibration_rms"": 1.763, ""temp_c"": 44.26, ""pressure_bar"": 3.34, ""flow_rate_lpm"": 386.8}",sensor_malfunction,low,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Escalated; further inspection required.,2.45
2025-07-05T23:48:26.405073+00:00,pump_P-23,"{""vibration_rms"": 2.498, ""temp_c"": 24.47, ""pressure_bar"": 6.65, ""flow_rate_lpm"": 226.7}",sensor_malfunction,high,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Escalated; further inspection required.,11.71
2025-10-23T07:05:26.405073+00:00,pump_P-07,"{""vibration_rms"": 6.614, ""temp_c"": 99.39, ""pressure_bar"": 9.88, ""flow_rate_lpm"": 357.7}",bearing_failure,medium,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Escalated; further inspection required.,1.06
2026-01-17T01:15:26.405073+00:00,turbofan_TF-01,"{""vibration_rms"": 4.762, ""temp_c"": 53.6, ""pressure_bar"": 3.09, ""flow_rate_lpm"": 235.0}",lubrication_issue,high,Checked oil level; replaced filter; flushed line; refilled per spec.,Escalated; further inspection required.,11.99
2025-06-16T02:36:26.405073+00:00,compressor_C-02,"{""vibration_rms"": 4.751, ""temp_c"": 41.29, ""pressure_bar"": 9.0, ""flow_rate_lpm"": 217.9}",sensor_malfunction,medium,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Resolved; equipment returned to service.,0.88
2025-08-09T09:51:26.405073+00:00,motor_M-12,"{""vibration_rms"": 5.816, ""temp_c"": 25.5, ""pressure_bar"": 1.72, ""flow_rate_lpm"": 113.0}",cavitation,high,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Mitigated; monitor for 48 hours.,9.23
2025-10-22T10:58:26.405073+00:00,compressor_C-02,"{""vibration_rms"": 2.637, ""temp_c"": 111.63, ""pressure_bar"": 8.11, ""flow_rate_lpm"": 127.4}",sensor_malfunction,medium,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Resolved; equipment returned to service.,0.89
2026-02-07T05:15:26.405073+00:00,pump_P-23,"{""vibration_rms"": 4.57, ""temp_c"": 26.28, ""pressure_bar"": 5.96, ""flow_rate_lpm"": 75.8}",lubrication_issue,medium,Checked oil level; replaced filter; flushed line; refilled per spec.,Resolved; equipment returned to service.,1.35
2025-10-06T02:21:26.405073+00:00,compressor_C-02,"{""vibration_rms"": 0.707, ""temp_c"": 129.6, ""pressure_bar"": 8.32, ""flow_rate_lpm"": 145.6}",overheating,medium,Checked cooling; cleaned vents; reduced load; verified thermal sensors.,Escalated; further inspection required.,1.63
2025-06-14T14:49:26.405073+00:00,compressor_C-02,"{""vibration_rms"": 5.593, ""temp_c"": 83.24, ""pressure_bar"": 2.05, ""flow_rate_lpm"": 352.5}",scheduled_maintenance,critical,Performed scheduled PM; replaced consumables; updated CMMS notes.,Mitigated; monitor for 48 hours.,3.02
2026-03-21T05:11:26.405073+00:00,compressor_C-02,"{""vibration_rms"": 5.06, ""temp_c"": 57.36, ""pressure_bar"": 1.8, ""flow_rate_lpm"": 119.9}",sensor_malfunction,low,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Mitigated; monitor for 48 hours.,0.82
2025-07-01T16:16:26.405073+00:00,motor_M-12,"{""vibration_rms"": 4.31, ""temp_c"": 114.41, ""pressure_bar"": 6.85, ""flow_rate_lpm"": 30.6}",sensor_malfunction,high,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Resolved; equipment returned to service.,5.88
2026-02-18T21:35:26.405073+00:00,turbofan_TF-01,"{""vibration_rms"": 0.311, ""temp_c"": 113.31, ""pressure_bar"": 12.16, ""flow_rate_lpm"": 58.1}",overheating,low,Checked cooling; cleaned vents; reduced load; verified thermal sensors.,Mitigated; monitor for 48 hours.,1.56
2025-11-15T06:19:26.405073+00:00,turbofan_TF-01,"{""vibration_rms"": 7.029, ""temp_c"": 117.59, ""pressure_bar"": 8.25, ""flow_rate_lpm"": 193.1}",bearing_failure,critical,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Mitigated; monitor for 48 hours.,7.29
2025-04-25T22:18:26.405073+00:00,pump_P-23,"{""vibration_rms"": 5.328, ""temp_c"": 37.63, ""pressure_bar"": 1.41, ""flow_rate_lpm"": 73.2}",cavitation,medium,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Mitigated; monitor for 48 hours.,1.17
2026-02-17T04:18:26.405073+00:00,pump_P-23,"{""vibration_rms"": 5.675, ""temp_c"": 115.15, ""pressure_bar"": 14.71, ""flow_rate_lpm"": 49.9}",scheduled_maintenance,low,Performed scheduled PM; replaced consumables; updated CMMS notes.,Mitigated; monitor for 48 hours.,1.65
2026-01-28T01:20:26.405073+00:00,pump_P-07,"{""vibration_rms"": 1.778, ""temp_c"": 20.24, ""pressure_bar"": 1.07, ""flow_rate_lpm"": 348.9}",sensor_malfunction,high,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Resolved; equipment returned to service.,4.46
2025-08-15T19:54:26.405073+00:00,motor_M-12,"{""vibration_rms"": 0.185, ""temp_c"": 30.09, ""pressure_bar"": 6.23, ""flow_rate_lpm"": 131.3}",lubrication_issue,low,Checked oil level; replaced filter; flushed line; refilled per spec.,Mitigated; monitor for 48 hours.,1.25
2026-03-12T14:51:26.405073+00:00,pump_P-23,"{""vibration_rms"": 2.393, ""temp_c"": 42.21, ""pressure_bar"": 2.18, ""flow_rate_lpm"": 95.6}",cavitation,medium,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Mitigated; monitor for 48 hours.,1.33
